"","study_id","severity","n","first_author","year","1","2","3","4","5","6","7","8","9","10"
"39","67","Moderately advanced disease",414.46288209607,"Stephens","1941",NA,NA,NA,NA,0.571824426837492,NA,NA,NA,NA,NA
"40","67","Moderately advanced disease",458,"Stephens","1941",NA,NA,0.495633187772926,NA,NA,NA,NA,NA,NA,NA
"41","75_1019","None",1627,"Holst","1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110018438844499
"42","75_1019","None",1658,"Holst","1906",NA,NA,NA,NA,NA,NA,NA,NA,0.130880579010856,NA
"43","75_1019","None",1731,"Holst","1906",NA,NA,NA,NA,NA,NA,NA,0.16002310803004,NA,NA
"44","75_1019","None",1804,"Holst","1906",NA,NA,NA,NA,NA,NA,0.184035476718404,NA,NA,NA
"45","75_1019","None",1872,"Holst","1906",NA,NA,NA,NA,NA,0.206730769230769,NA,NA,NA,NA
"46","75_1019","None",1949,"Holst","1906",NA,NA,NA,NA,0.23242688558235,NA,NA,NA,NA,NA
"47","75_1019","None",2022,"Holst","1906",NA,NA,NA,0.234915924826904,NA,NA,NA,NA,NA,NA
"48","75_1020","None",243,"Stadler","1903",NA,NA,NA,NA,NA,NA,NA,NA,0.135802469135802,NA
"49","75_1020","None",277,"Stadler","1903",NA,NA,NA,NA,NA,NA,NA,0.205776173285199,NA,NA
"50","75_1020","None",311,"Stadler","1903",NA,NA,NA,NA,NA,NA,0.254019292604502,NA,NA,NA
"51","75_1020","None",357,"Stadler","1903",NA,NA,NA,NA,NA,0.319327731092437,NA,NA,NA,NA
"52","75_1020","None",397,"Stadler","1903",NA,NA,NA,NA,0.360201511335013,NA,NA,NA,NA,NA
"53","75_1020","None",448,"Stadler","1903",NA,NA,NA,0.397321428571429,NA,NA,NA,NA,NA,NA
"54","75_1020","None",477,"Stadler","1903",NA,NA,0.415094339622642,NA,NA,NA,NA,NA,NA,NA
"55","75_1020","None",541,"Stadler","1903",NA,0.465804066543438,NA,NA,NA,NA,NA,NA,NA,NA
"56","75_1020","None",670,"Stadler","1903",0.550746268656716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","79_1021","Negative",171,"Baart de la Faille","1939",NA,0.771929824561403,NA,NA,NA,NA,NA,NA,NA,NA
"58","79_1021","Negative",479,"Baart de la Faille","1939",NA,0.780793319415449,NA,0.739039665970772,NA,NA,NA,NA,NA,NA
"59","79_1021","Negative",849,"Baart de la Faille","1939",NA,0.730270906949352,NA,0.770318021201413,NA,0.730270906949352,NA,NA,NA,NA
"60","79_1021","Negative",985,"Baart de la Faille","1939",NA,0.709644670050761,NA,0.709644670050761,NA,0.700507614213198,NA,0.719796954314721,NA,0.690355329949239
"61","79_1021","Positive",247,"Baart de la Faille","1939",NA,0.558704453441296,NA,NA,NA,NA,NA,NA,NA,NA
"62","79_1021","Positive",259,"Baart de la Faille","1939",NA,0.38996138996139,NA,0.401544401544402,NA,0.378378378378378,NA,NA,NA,NA
"63","79_1021","Positive",280,"Baart de la Faille","1939",NA,0.360714285714286,NA,0.321428571428571,NA,0.310714285714286,NA,0.3,NA,0.289285714285714
"64","79_1021","Positive",345,"Baart de la Faille","1939",NA,0.460869565217391,NA,0.460869565217391,NA,NA,NA,NA,NA,NA
"65","79_1023","Far advanced disease",587,"Braeuning ","1936",NA,NA,NA,0.166950596252129,NA,NA,NA,NA,NA,NA
"66","79_1023","Minimal disease",4,"Braeuning ","1936",NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA
"67","79_1023","Moderately advanced disease",155,"Braeuning ","1936",NA,NA,NA,0.406451612903226,NA,NA,NA,NA,NA,NA
"68","79_1054","None",637,"Munchbach","1933",NA,NA,NA,NA,NA,NA,NA,NA,0.420722135007849,NA
"69","79_1054","None",747,"Munchbach","1933",NA,NA,NA,NA,0.504685408299866,NA,NA,NA,NA,NA
"70","79_1054","None",1150,"Munchbach","1933",NA,0.482608695652174,NA,NA,NA,NA,NA,NA,NA,NA
"71","79_1054","None",1189,"Munchbach","1933",NA,NA,NA,NA,NA,NA,NA,0.455004205214466,NA,NA
"72","79_1054","None",1195,"Munchbach","1933",NA,NA,NA,NA,NA,0.405020920502092,NA,NA,NA,NA
"73","79_1054","None",1308,"Munchbach","1933",NA,NA,NA,NA,NA,NA,0.399847094801223,NA,NA,NA
"74","79_1054","None",1309,"Munchbach","1933",NA,NA,0.486631016042781,NA,NA,NA,NA,NA,NA,NA
"75","79_1054","None",1603,"Munchbach","1933",NA,NA,NA,0.510293200249532,NA,NA,NA,NA,NA,NA
"76","91","None",158,"Wherrett","1935",NA,NA,NA,NA,NA,NA,0.278481012658228,NA,NA,NA
"77","91","None",171,"Wherrett","1935",NA,NA,NA,NA,NA,NA,NA,NA,0.257309941520468,NA
"78","91","None",183,"Wherrett","1935",NA,NA,NA,NA,NA,NA,NA,0.295081967213115,NA,NA
"79","91","None",196,"Wherrett","1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270408163265306
"80","91","None",214,"Wherrett","1935",NA,NA,NA,NA,NA,NA,0.266355140186916,NA,NA,NA
"81","91","None",232,"Wherrett","1935",NA,NA,NA,0.310344827586207,NA,NA,NA,NA,NA,NA
"82","91","None",239,"Wherrett","1935",NA,NA,NA,NA,0.330543933054393,NA,NA,NA,NA,NA
"83","91","None",266,"Wherrett","1935",NA,NA,NA,0.274436090225564,NA,NA,NA,NA,NA,NA
"84","91","None",362,"Wherrett","1935",NA,NA,0.25414364640884,NA,NA,NA,NA,NA,NA,NA
"85","94","None",1953,"Ferguson","1926",NA,NA,NA,NA,NA,NA,0.390168970814132,NA,NA,NA
